som-dik	flores200-devtest
som-din	tico19-test
som-div	ntrex128
som-dyu	flores200-devtest
som-dzo	flores200-devtest ntrex128
som-ell	flores101-devtest flores200-devtest ntrex128
som-eng	flores101-devtest flores200-devtest ntrex128 tico19-test
som-eng_GB	ntrex128
som-eng_IN	ntrex128
som-eng_US	ntrex128
som-epo	flores200-devtest
som-est	flores101-devtest flores200-devtest ntrex128
som-eus	flores200-devtest ntrex128
som-ewe	flores200-devtest ntrex128
som-fao	flores200-devtest ntrex128
som-fas	flores101-devtest ntrex128 tico19-test
som-fij	flores200-devtest ntrex128
som-fil	ntrex128
som-fin	flores101-devtest flores200-devtest ntrex128
som-fon	flores200-devtest
som-fra	flores101-devtest flores200-devtest ntrex128 tico19-test
som-fra_CA	ntrex128
som-fuc	ntrex128
som-ful	flores101-devtest
som-fur	flores200-devtest
som-fuv	flores200-devtest tico19-test
som-gaz	flores200-devtest
som-gla	flores200-devtest
som-gle	flores101-devtest flores200-devtest ntrex128
som-glg	flores101-devtest flores200-devtest ntrex128
som-grn	flores200-devtest
som-guj	flores101-devtest flores200-devtest ntrex128
som-hat	flores200-devtest
som-hau	flores101-devtest flores200-devtest ntrex128 tico19-test
som-heb	flores101-devtest flores200-devtest ntrex128
som-hin	flores101-devtest flores200-devtest ntrex128 tico19-test
som-hmn	ntrex128
som-hne	flores200-devtest
som-hrv	flores101-devtest flores200-devtest ntrex128
som-hun	flores101-devtest flores200-devtest ntrex128
som-hye	flores101-devtest flores200-devtest ntrex128
som-ibo	flores101-devtest flores200-devtest ntrex128
som-ilo	flores200-devtest
som-ind	flores101-devtest flores200-devtest ntrex128 tico19-test
som-isl	flores101-devtest flores200-devtest ntrex128
som-ita	flores101-devtest flores200-devtest ntrex128
som-jav	flores101-devtest flores200-devtest
som-jpn	flores101-devtest flores200-devtest ntrex128
som-kab	flores200-devtest
som-kac	flores200-devtest
som-kam	flores101-devtest flores200-devtest
som-kan	flores101-devtest flores200-devtest ntrex128
som-kas_Arab	flores200-devtest
som-kas_Deva	flores200-devtest
som-kat	flores101-devtest flores200-devtest ntrex128
som-kau	tico19-test
som-kaz	flores101-devtest flores200-devtest ntrex128
som-kbp	flores200-devtest
som-kea	flores101-devtest flores200-devtest
som-khk	flores200-devtest
som-khm	flores101-devtest flores200-devtest ntrex128 tico19-test
som-kik	flores200-devtest
som-kin	flores200-devtest ntrex128 tico19-test
som-kir	flores101-devtest flores200-devtest ntrex128
som-kmb	flores200-devtest
som-kmr	flores200-devtest ntrex128
som-knc_Arab	flores200-devtest
som-knc_Latn	flores200-devtest
som-kon	flores200-devtest
som-kor	flores101-devtest flores200-devtest ntrex128
som-kur	tico19-test
som-lao	flores101-devtest flores200-devtest ntrex128
som-lav	flores101-devtest ntrex128
som-lij	flores200-devtest
som-lim	flores200-devtest
som-lin	flores101-devtest flores200-devtest tico19-test
som-lit	flores101-devtest flores200-devtest ntrex128
som-lmo	flores200-devtest
som-ltg	flores200-devtest
som-ltz	flores101-devtest flores200-devtest ntrex128
som-lua	flores200-devtest
som-lug	flores101-devtest flores200-devtest tico19-test
som-luo	flores101-devtest flores200-devtest
som-lus	flores200-devtest
som-lvs	flores200-devtest
som-mag	flores200-devtest
som-mai	flores200-devtest
som-mal	flores101-devtest flores200-devtest ntrex128
som-mar	flores101-devtest flores200-devtest ntrex128 tico19-test
som-mey	ntrex128
som-min_Arab	flores200-devtest
som-min_Latn	flores200-devtest
som-mkd	flores101-devtest flores200-devtest ntrex128
som-mlg	ntrex128
som-mlt	flores101-devtest flores200-devtest ntrex128
som-mni	flores200-devtest
som-mon	flores101-devtest ntrex128
som-mos	flores200-devtest
som-mri	flores101-devtest flores200-devtest ntrex128
som-msa	flores101-devtest flores200-devtest ntrex128 tico19-test
som-mya	flores101-devtest flores200-devtest ntrex128 tico19-test
som-nde	ntrex128
som-nep	ntrex128 tico19-test
som-nld	flores101-devtest flores200-devtest ntrex128
som-nno	flores200-devtest ntrex128
som-nob	flores101-devtest flores200-devtest ntrex128
som-npi	flores101-devtest flores200-devtest
som-nso	flores101-devtest flores200-devtest ntrex128
som-nus	flores200-devtest tico19-test
som-nya	flores101-devtest flores200-devtest ntrex128
som-oci	flores101-devtest flores200-devtest
som-orm	flores101-devtest ntrex128 tico19-test
som-ory	flores101-devtest flores200-devtest
som-pag	flores200-devtest
som-pan	flores101-devtest flores200-devtest ntrex128
som-pap	flores200-devtest
som-pbt	flores200-devtest
som-pes	flores200-devtest
som-plt	flores200-devtest
som-pol	flores101-devtest flores200-devtest ntrex128
som-por	flores101-devtest flores200-devtest ntrex128 tico19-test
som-por_BR	ntrex128
som-prs	flores200-devtest ntrex128 tico19-test
som-pus	flores101-devtest ntrex128 tico19-test
som-quy	flores200-devtest
som-ron	flores101-devtest flores200-devtest ntrex128
som-run	flores200-devtest
som-rus	flores101-devtest flores200-devtest ntrex128 tico19-test
som-sag	flores200-devtest
som-san	flores200-devtest
som-sat	flores200-devtest
som-scn	flores200-devtest
som-shi	ntrex128
som-shn	flores200-devtest
som-sin	flores200-devtest ntrex128
som-slk	flores101-devtest flores200-devtest ntrex128
som-slv	flores101-devtest flores200-devtest ntrex128
som-smo	flores200-devtest ntrex128
som-sna	flores101-devtest flores200-devtest
som-sna_Latn	ntrex128
som-snd	flores101-devtest flores200-devtest
som-snd_Arab	ntrex128
som-sot	flores200-devtest
som-spa	flores101-devtest flores200-devtest ntrex128 tico19-test
som-spa_MX	ntrex128
som-sqi	ntrex128
som-srd	flores200-devtest
som-srp	flores101-devtest
som-srp_Cyrl	flores101-devtest flores200-devtest ntrex128
som-srp_Latn	ntrex128
som-ssw	flores200-devtest ntrex128
som-sun	flores200-devtest
som-swa	ntrex128 tico19-test
som-swe	flores101-devtest flores200-devtest ntrex128
som-swh	flores101-devtest flores200-devtest
som-szl	flores200-devtest
som-tah	ntrex128
som-tam	flores101-devtest flores200-devtest ntrex128 tico19-test
som-taq_Latn	flores200-devtest
som-taq_Tfng	flores200-devtest
som-tat	flores200-devtest ntrex128
som-tel	flores101-devtest flores200-devtest ntrex128
som-tgk	flores101-devtest flores200-devtest
som-tgk_Cyrl	ntrex128
som-tgl	flores101-devtest flores200-devtest tico19-test
som-tha	flores101-devtest flores200-devtest ntrex128
som-tir	flores200-devtest ntrex128 tico19-test
som-ton	ntrex128
som-tpi	flores200-devtest
som-tsn	flores200-devtest ntrex128
som-tso	flores200-devtest
som-tuk	flores200-devtest ntrex128
som-tum	flores200-devtest
som-tur	flores101-devtest flores200-devtest ntrex128
som-twi	flores200-devtest
som-tzm	flores200-devtest
som-uig	flores200-devtest ntrex128
som-ukr	flores101-devtest flores200-devtest ntrex128
som-umb	flores101-devtest flores200-devtest
som-urd	flores101-devtest flores200-devtest ntrex128 tico19-test
som-uzb	flores101-devtest ntrex128
som-uzn	flores200-devtest
som-vec	flores200-devtest
som-ven	ntrex128
som-vie	flores101-devtest flores200-devtest ntrex128
som-war	flores200-devtest
som-wol	flores101-devtest flores200-devtest ntrex128
som-xho	flores101-devtest flores200-devtest ntrex128
som-ydd	flores200-devtest
som-yor	flores101-devtest flores200-devtest ntrex128
som-yue	flores200-devtest ntrex128
som-zho	tico19-test
som-zho_Hans	flores200-devtest ntrex128
som-zho_Hant	flores200-devtest ntrex128
som-zho_simpl	flores101-devtest
som-zho_trad	flores101-devtest
som-zsm	flores200-devtest
som-zul	flores101-devtest flores200-devtest ntrex128 tico19-test
sot-ace_Arab	flores200-devtest
sot-ace_Latn	flores200-devtest
sot-acm	flores200-devtest
sot-acq	flores200-devtest
sot-aeb	flores200-devtest
sot-afr	flores200-devtest
sot-ajp	flores200-devtest
sot-aka	flores200-devtest
sot-als	flores200-devtest
sot-amh	flores200-devtest
sot-apc	flores200-devtest
sot-ara	flores200-devtest
sot-ara_Latn	flores200-devtest
sot-arb_Arab	flores200-devtest
sot-arb_Latn	flores200-devtest
sot-ars	flores200-devtest
sot-ary	flores200-devtest
sot-arz	flores200-devtest
sot-asm	flores200-devtest
sot-ast	flores200-devtest
sot-awa	flores200-devtest
sot-ayr	flores200-devtest
sot-azb	flores200-devtest
sot-azj	flores200-devtest
sot-bak	flores200-devtest
sot-bam	flores200-devtest
sot-ban	flores200-devtest
sot-bel	flores200-devtest
sot-bem	flores200-devtest
sot-ben	flores200-devtest
sot-bho	flores200-devtest
sot-bjn_Arab	flores200-devtest
sot-bjn_Latn	flores200-devtest
sot-bod	flores200-devtest
sot-bos	flores200-devtest
sot-bug	flores200-devtest
sot-bul	flores200-devtest
sot-cat	flores200-devtest
sot-ceb	flores200-devtest
sot-ces	flores200-devtest
sot-cjk	flores200-devtest
sot-ckb	flores200-devtest
sot-cmn_Hans	flores200-devtest
sot-cmn_Hant	flores200-devtest
sot-crh	flores200-devtest
sot-cym	flores200-devtest
sot-dan	flores200-devtest
sot-deu	flores200-devtest
sot-dik	flores200-devtest
sot-dyu	flores200-devtest
sot-dzo	flores200-devtest
sot-ell	flores200-devtest
sot-eng	flores200-devtest
sot-epo	flores200-devtest
sot-est	flores200-devtest
sot-eus	flores200-devtest
sot-ewe	flores200-devtest
sot-fao	flores200-devtest
sot-fij	flores200-devtest
sot-fin	flores200-devtest
sot-fon	flores200-devtest
sot-fra	flores200-devtest
sot-fur	flores200-devtest
sot-fuv	flores200-devtest
sot-gaz	flores200-devtest
sot-gla	flores200-devtest
sot-gle	flores200-devtest
sot-glg	flores200-devtest
sot-grn	flores200-devtest
sot-guj	flores200-devtest
sot-hat	flores200-devtest
sot-hau	flores200-devtest
sot-heb	flores200-devtest
sot-hin	flores200-devtest
sot-hne	flores200-devtest
sot-hrv	flores200-devtest
sot-hun	flores200-devtest
sot-hye	flores200-devtest
sot-ibo	flores200-devtest
sot-ilo	flores200-devtest
sot-ind	flores200-devtest
sot-isl	flores200-devtest
sot-ita	flores200-devtest
sot-jav	flores200-devtest
sot-jpn	flores200-devtest
sot-kab	flores200-devtest
sot-kac	flores200-devtest
sot-kam	flores200-devtest
sot-kan	flores200-devtest
sot-kas_Arab	flores200-devtest
sot-kas_Deva	flores200-devtest
sot-kat	flores200-devtest
sot-kaz	flores200-devtest
sot-kbp	flores200-devtest
sot-kea	flores200-devtest
sot-khk	flores200-devtest
sot-khm	flores200-devtest
sot-kik	flores200-devtest
sot-kin	flores200-devtest
sot-kir	flores200-devtest
sot-kmb	flores200-devtest
sot-kmr	flores200-devtest
sot-knc_Arab	flores200-devtest
sot-knc_Latn	flores200-devtest
sot-kon	flores200-devtest
sot-kor	flores200-devtest
sot-lao	flores200-devtest
sot-lij	flores200-devtest
sot-lim	flores200-devtest
sot-lin	flores200-devtest
sot-lit	flores200-devtest
sot-lmo	flores200-devtest
sot-ltg	flores200-devtest
sot-ltz	flores200-devtest
sot-lua	flores200-devtest
sot-lug	flores200-devtest
sot-luo	flores200-devtest
sot-lus	flores200-devtest
sot-lvs	flores200-devtest
sot-mag	flores200-devtest
sot-mai	flores200-devtest
sot-mal	flores200-devtest
sot-mar	flores200-devtest
sot-min_Arab	flores200-devtest
sot-min_Latn	flores200-devtest
sot-mkd	flores200-devtest
sot-mlt	flores200-devtest
sot-mni	flores200-devtest
sot-mos	flores200-devtest
sot-mri	flores200-devtest
sot-msa	flores200-devtest
sot-mya	flores200-devtest
sot-nld	flores200-devtest
sot-nno	flores200-devtest
sot-nob	flores200-devtest
sot-npi	flores200-devtest
sot-nso	flores200-devtest
sot-nus	flores200-devtest
sot-nya	flores200-devtest
sot-oci	flores200-devtest
sot-ory	flores200-devtest
sot-pag	flores200-devtest
sot-pan	flores200-devtest
sot-pap	flores200-devtest
sot-pbt	flores200-devtest
sot-pes	flores200-devtest
sot-plt	flores200-devtest
sot-pol	flores200-devtest
sot-por	flores200-devtest
sot-prs	flores200-devtest
sot-quy	flores200-devtest
sot-ron	flores200-devtest
sot-run	flores200-devtest
sot-rus	flores200-devtest
sot-sag	flores200-devtest
sot-san	flores200-devtest
sot-sat	flores200-devtest
sot-scn	flores200-devtest
sot-shn	flores200-devtest
sot-sin	flores200-devtest
sot-slk	flores200-devtest
sot-slv	flores200-devtest
sot-smo	flores200-devtest
sot-sna	flores200-devtest
sot-snd	flores200-devtest
sot-som	flores200-devtest
sot-spa	flores200-devtest
sot-srd	flores200-devtest
sot-srp_Cyrl	flores200-devtest
sot-ssw	flores200-devtest
sot-sun	flores200-devtest
sot-swe	flores200-devtest
sot-swh	flores200-devtest
sot-szl	flores200-devtest
sot-tam	flores200-devtest
sot-taq_Latn	flores200-devtest
sot-taq_Tfng	flores200-devtest
sot-tat	flores200-devtest
sot-tel	flores200-devtest
sot-tgk	flores200-devtest
sot-tgl	flores200-devtest
sot-tha	flores200-devtest
sot-tir	flores200-devtest
sot-tpi	flores200-devtest
sot-tsn	flores200-devtest
sot-tso	flores200-devtest
sot-tuk	flores200-devtest
sot-tum	flores200-devtest
sot-tur	flores200-devtest
sot-twi	flores200-devtest
sot-tzm	flores200-devtest
sot-uig	flores200-devtest
sot-ukr	flores200-devtest
sot-umb	flores200-devtest
sot-urd	flores200-devtest
sot-uzn	flores200-devtest
sot-vec	flores200-devtest
sot-vie	flores200-devtest
sot-war	flores200-devtest
sot-wol	flores200-devtest
sot-xho	flores200-devtest
sot-ydd	flores200-devtest
sot-yor	flores200-devtest
sot-yue	flores200-devtest
sot-zho_Hans	flores200-devtest
sot-zho_Hant	flores200-devtest
sot-zsm	flores200-devtest
sot-zul	flores200-devtest
spa-ace_Arab	flores200-devtest
spa-ace_Latn	flores200-devtest
spa-acm	flores200-devtest
spa-acq	flores200-devtest
spa-aeb	flores200-devtest
spa-afr	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-ajp	flores200-devtest
spa-aka	flores200-devtest
spa-als	flores200-devtest
spa-amh	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-apc	flores200-devtest
spa-ara	flores101-devtest flores200-devtest tatoeba-test-v2021-08-07 tico19-test
spa-ara_Latn	flores200-devtest
spa-arb	ntrex128
spa-arb_Arab	flores200-devtest
spa-arb_Latn	flores200-devtest
spa-ars	flores200-devtest
spa-ary	flores200-devtest
spa-arz	flores200-devtest
spa-asm	flores101-devtest flores200-devtest
spa-ast	flores101-devtest flores200-devtest
spa-avk	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-awa	flores200-devtest
spa-ayr	flores200-devtest
spa-azb	flores200-devtest
spa-aze	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-aze_Latn	ntrex128
spa-azj	flores101-devtest flores200-devtest
spa-bak	flores200-devtest ntrex128
spa-bam	flores200-devtest
spa-ban	flores200-devtest
spa-bel	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-bem	flores200-devtest ntrex128
spa-ben	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-ber	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-bho	flores200-devtest
spa-bjn_Arab	flores200-devtest
spa-bjn_Latn	flores200-devtest
spa-bod	flores200-devtest ntrex128
spa-bos	flores101-devtest flores200-devtest ntrex128
spa-bug	flores200-devtest
spa-bul	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-cat	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
spa-ceb	flores101-devtest flores200-devtest
spa-ces	flores101-devtest flores200-devtest newssyscomb2009 newstest2008 newstest2009 newstest2010 newstest2011 newstest2012 newstest2013 ntrex128 tatoeba-test-v2021-08-07
spa-cjk	flores200-devtest
spa-ckb	flores101-devtest flores200-devtest tico19-test
spa-ckb_Arab	ntrex128
spa-cmn_Hans	flores101-devtest flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-cmn_Hant	flores101-devtest flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-cor	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-crh	flores200-devtest
spa-cym	flores101-devtest flores200-devtest ntrex128
spa-dan	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
spa-deu	flores101-devtest flores200-devtest newssyscomb2009 newstest2008 newstest2009 newstest2010 newstest2011 newstest2012 newstest2013 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-dik	flores200-devtest
spa-din	tico19-test
spa-div	ntrex128
spa-dyu	flores200-devtest
spa-dzo	flores200-devtest ntrex128
spa-ell	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
spa-eng	flores101-devtest flores200-devtest newssyscomb2009 newstest2008 newstest2009 newstest2010 newstest2011 newstest2012 newstest2013 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
spa-eng_GB	ntrex128
spa-eng_IN	ntrex128
spa-eng_US	ntrex128
spa-epo	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-est	flores101-devtest flores200-devtest ntrex128
spa-eus	flores200-devtest ntrex128 tatoeba-test-v2021-08-07
spa-ewe	flores200-devtest ntrex128
spa-fao	flores200-devtest ntrex128
spa-fas	flores101-devtest ntrex128 tico19-test
spa-fij	flores200-devtest ntrex128
spa-fil	ntrex128
spa-fin	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-fon	flores200-devtest
spa-fra	flores101-devtest flores200-devtest newssyscomb2009 newstest2008 newstest2009 newstest2010 newstest2011 newstest2012 newstest2013 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
spa-fra_CA	ntrex128
spa-fuc	ntrex128
spa-ful	flores101-devtest
spa-fur	flores200-devtest
spa-fuv	flores200-devtest tico19-test
spa-gaz	flores200-devtest
spa-gla	flores200-devtest tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-gle	flores101-devtest flores200-devtest ntrex128
spa-glg	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
spa-grn	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-guj	flores101-devtest flores200-devtest ntrex128
spa-hat	flores200-devtest
spa-hau	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-hbs	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-heb	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
spa-hin	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-hmn	ntrex128
spa-hne	flores200-devtest
spa-hrv	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-hun	flores101-devtest flores200-devtest newssyscomb2009 newstest2008 newstest2009 ntrex128 tatoeba-test-v2021-08-07
spa-hye	flores101-devtest flores200-devtest ntrex128
spa-ibo	flores101-devtest flores200-devtest ntrex128
spa-ido	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-ilo	flores200-devtest
spa-ina	tatoeba-test-v2021-08-07
spa-ind	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-isl	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-ita	flores101-devtest flores200-devtest newssyscomb2009 newstest2009 ntrex128 tatoeba-test-v2021-08-07
spa-jav	flores101-devtest flores200-devtest
spa-jbo	tatoeba-test-v2021-08-07
spa-jpn	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-jpn_Hani	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-jpn_Hira	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-jpn_Kana	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-kab	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-kac	flores200-devtest
spa-kam	flores101-devtest flores200-devtest
spa-kan	flores101-devtest flores200-devtest ntrex128
spa-kas_Arab	flores200-devtest
spa-kas_Deva	flores200-devtest
spa-kat	flores101-devtest flores200-devtest ntrex128
spa-kau	tico19-test
spa-kaz	flores101-devtest flores200-devtest ntrex128
spa-kbp	flores200-devtest
spa-kea	flores101-devtest flores200-devtest
spa-khk	flores200-devtest
spa-khm	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
spa-kik	flores200-devtest
spa-kin	flores200-devtest ntrex128 tico19-test
spa-kir	flores101-devtest flores200-devtest ntrex128
spa-kmb	flores200-devtest
spa-kmr	flores200-devtest ntrex128
spa-knc_Arab	flores200-devtest
spa-knc_Latn	flores200-devtest
spa-kon	flores200-devtest
spa-kor	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-kor_Hang	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-kur	tico19-test
spa-lad	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-lad_Latn	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-lao	flores101-devtest flores200-devtest ntrex128
spa-lat	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-lav	flores101-devtest ntrex128
spa-lfn	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-lij	flores200-devtest
spa-lim	flores200-devtest
spa-lin	flores101-devtest flores200-devtest tico19-test
spa-lit	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-lmo	flores200-devtest
spa-ltg	flores200-devtest
spa-ltz	flores101-devtest flores200-devtest ntrex128
spa-lua	flores200-devtest
spa-lug	flores101-devtest flores200-devtest tico19-test
spa-luo	flores101-devtest flores200-devtest
spa-lus	flores200-devtest
spa-lvs	flores200-devtest
spa-mag	flores200-devtest
spa-mai	flores200-devtest
spa-mal	flores101-devtest flores200-devtest ntrex128
spa-mar	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-mey	ntrex128
spa-min_Arab	flores200-devtest
spa-min_Latn	flores200-devtest
spa-mkd	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-mlg	ntrex128
spa-mlt	flores101-devtest flores200-devtest ntrex128
spa-mni	flores200-devtest
spa-mon	flores101-devtest ntrex128
spa-mos	flores200-devtest
spa-mri	flores101-devtest flores200-devtest ntrex128
spa-msa	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
spa-mya	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-nde	ntrex128
spa-nds	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-nep	ntrex128 tico19-test
spa-nld	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-nno	flores200-devtest ntrex128
spa-nob	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-nor	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-npi	flores101-devtest flores200-devtest
spa-nso	flores101-devtest flores200-devtest ntrex128
spa-nus	flores200-devtest tico19-test
spa-nya	flores101-devtest flores200-devtest ntrex128
spa-oci	flores101-devtest flores200-devtest
spa-orm	flores101-devtest ntrex128 tico19-test
spa-ory	flores101-devtest flores200-devtest
spa-pag	flores200-devtest
spa-pan	flores101-devtest flores200-devtest ntrex128
spa-pap	flores200-devtest
spa-pbt	flores200-devtest
spa-pes	flores200-devtest
spa-plt	flores200-devtest
spa-pol	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-por	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
spa-por_BR	ntrex128
spa-prs	flores200-devtest ntrex128 tico19-test
spa-pus	flores101-devtest ntrex128 tico19-test
spa-quy	flores200-devtest
spa-ron	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-run	flores200-devtest tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-rus	flores101-devtest flores200-devtest newstest2012 newstest2013 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
spa-sag	flores200-devtest
spa-san	flores200-devtest
spa-sat	flores200-devtest
spa-scn	flores200-devtest
spa-shi	ntrex128
spa-shn	flores200-devtest
spa-sin	flores200-devtest ntrex128
spa-slk	flores101-devtest flores200-devtest ntrex128
spa-slv	flores101-devtest flores200-devtest ntrex128
spa-smo	flores200-devtest ntrex128
spa-sna	flores101-devtest flores200-devtest
spa-sna_Latn	ntrex128
spa-snd	flores101-devtest flores200-devtest
spa-snd_Arab	ntrex128
spa-som	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-sot	flores200-devtest
spa-spa	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-spa_MX	ntrex128
spa-sqi	ntrex128
spa-srd	flores200-devtest
spa-srp	flores101-devtest
spa-srp_Cyrl	flores101-devtest flores200-devtest ntrex128
spa-srp_Latn	ntrex128
spa-ssw	flores200-devtest ntrex128
spa-sun	flores200-devtest
spa-swa	ntrex128 tico19-test
spa-swe	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-08-07
spa-swh	flores101-devtest flores200-devtest
spa-szl	flores200-devtest
spa-tah	ntrex128
spa-tam	flores101-devtest flores200-devtest ntrex128 tico19-test
spa-taq_Latn	flores200-devtest
spa-taq_Tfng	flores200-devtest
spa-tat	flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-tel	flores101-devtest flores200-devtest ntrex128
spa-tgk	flores101-devtest flores200-devtest
spa-tgk_Cyrl	ntrex128
spa-tgl	flores101-devtest flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07 tico19-test
spa-tha	flores101-devtest flores200-devtest ntrex128
spa-tir	flores200-devtest ntrex128 tico19-test
spa-tlh	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-toki	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-ton	ntrex128
spa-tpi	flores200-devtest
spa-tsn	flores200-devtest ntrex128
spa-tso	flores200-devtest
spa-tuk	flores200-devtest ntrex128
spa-tum	flores200-devtest
spa-tur	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
spa-twi	flores200-devtest
spa-tzm	flores200-devtest
